verdict,line,operator,type,from,to,ref,excessKm,tripsDay,wasteDayKm,ratio,lat,lng,reason
"חשד עיקוף (רק לפי רכב)","341","נסיעות ותיירות","detour","ת. מרכזית המפרץ/רציפים בינעירוני","קניון לב המפרץ/ההסתדרות","","0.441","11","4.9","","32.79324","35.03418","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.25 ק""מ) ארוך פי 1.55 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.81 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","790","אקסטרה ירושלים","detour","אגרות משה/חזון איש","תחנת רקל''ה גבעת המבתר/יגאל ידין","","2.53","1","2.5","","31.80829","35.22515","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (4.29 ק""מ) ארוך פי 2.44 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (1.76 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","794","אקסטרה ירושלים","detour","אגרות משה/חזון איש","שד' אשכול/ברלב","","2.869","1","2.9","","31.80829","35.22515","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (5.03 ק""מ) ארוך פי 2.33 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (2.16 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","277","אגד","detour","אבן גבירול/שד' רוקח","מסוף רדינג/הורדה","","0.601","111","66.7","","32.09938","34.78277","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.16 ק""מ) ארוך פי 2.08 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.56 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","56","מטרופולין","detour","אבן גבירול/שד' רוקח","מסוף רדינג/הורדה","","0.601","45","27","","32.09938","34.78277","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.16 ק""מ) ארוך פי 2.08 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.56 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","273","אגד","detour","אבן גבירול/שד' רוקח","מסוף רדינג/הורדה","","0.601","4","2.4","","32.09938","34.78277","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.16 ק""מ) ארוך פי 2.08 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.56 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","961","אגד","detour","תחנת התרעננות/דלק שדה תרומות","רחוב/מרכז","","0.314","9","2.8","","32.44827","35.48265","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.48 ק""מ) ארוך פי 2.88 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.17 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","966","אגד","detour","תחנת התרעננות/דלק שדה תרומות","רחוב/מרכז","","0.314","6","1.9","","32.44827","35.48265","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.48 ק""מ) ארוך פי 2.88 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.17 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","961","אגד","detour","הבנים/הקישון","ת. מרכזית טבריה/הורדה","","0.391","9","3.5","","32.7867","35.54106","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.94 ק""מ) ארוך פי 1.71 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.55 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","430","אגד","detour","הבנים/הקישון","ת. מרכזית טבריה/הורדה","","0.453","1","0.5","","32.7867","35.54106","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.00 ק""מ) ארוך פי 1.82 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.55 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","26","סופרבוס","detour","הבנים/הקישון","ת. מרכזית טבריה/הורדה","","0.391","7","2.7","","32.7867","35.54106","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.94 ק""מ) ארוך פי 1.71 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.55 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","28","סופרבוס","detour","הבנים/הקישון","ת. מרכזית טבריה/הורדה","","0.391","32","12.5","","32.7867","35.54106","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.94 ק""מ) ארוך פי 1.71 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.55 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","57","קווים","detour","ת''ת מאה שערים","ישיבת מיר/רבי עקיבא","","0.406","1","0.4","","31.94071","35.04502","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.66 ק""מ) ארוך פי 2.58 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.26 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","57","קווים","detour","ישיבת מיר/רבי עקיבא","רבי עקיבא/שדרות אביי ורבא","","0.27","1","0.3","","31.94057","35.04312","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.49 ק""מ) ארוך פי 2.21 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.22 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","436","אגד","detour","מסוף קסטינה-מלאכי לדרום","מסעף קריית מלאכי/מנחם בגין","","0.569","5","2.8","","31.73134","34.75621","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.92 ק""מ) ארוך פי 2.63 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.35 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","373","מטרופולין","detour","מסוף קסטינה-מלאכי לדרום","מסעף קריית מלאכי/מנחם בגין","","0.569","6","3.4","","31.73134","34.75621","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.92 ק""מ) ארוך פי 2.63 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.35 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","492","גלים","detour","מסוף קסטינה-מלאכי לדרום","מסעף קריית מלאכי/מנחם בגין","","0.569","11","6.3","","31.73134","34.75621","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.92 ק""מ) ארוך פי 2.63 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.35 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","495","גלים","detour","מסוף קסטינה-מלאכי לדרום","מסעף קריית מלאכי/מנחם בגין","","0.569","2","1.1","","31.73134","34.75621","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.92 ק""מ) ארוך פי 2.63 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.35 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","15","אגד","detour","צבי הורביץ/יום הכיפורים","ששת הימים/לוע הארי","","0.845","27","22.8","","31.88239","34.78757","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.20 ק""מ) ארוך פי 3.41 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.35 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","66","נתיב אקספרס","detour","מתחם ביג כרמיאל","החרושת/מעלה כמון","","0.266","36","9.6","","32.92634","35.32407","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.50 ק""מ) ארוך פי 2.13 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.23 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","65","נתיב אקספרס","detour","מתחם ביג כרמיאל","החרושת/מעלה כמון","","0.266","53","14.1","","32.92634","35.32407","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.50 ק""מ) ארוך פי 2.13 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.23 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","265","נתיב אקספרס","detour","מתחם ביג כרמיאל","החרושת/מעלה כמון","","0.266","9","2.4","","32.92634","35.32407","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.50 ק""מ) ארוך פי 2.13 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.23 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","12","נתיב אקספרס","detour","מתחם ביג כרמיאל","החרושת/מעלה כמון","","0.266","12","3.2","","32.92634","35.32407","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.50 ק""מ) ארוך פי 2.13 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.23 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","65","נתיב אקספרס","detour","מתחם ביג כרמיאל","החרושת/מעלה כמון","","0.266","22","5.9","","32.92634","35.32407","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.50 ק""מ) ארוך פי 2.13 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.23 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","52","נתיב אקספרס","detour","מתחם ביג כרמיאל","החרושת/מעלה כמון","","0.266","13","3.5","","32.92634","35.32407","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.50 ק""מ) ארוך פי 2.13 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.23 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","91","נתיב אקספרס","detour","פרומצנקו/רימוני","כיכר הדלי","","0.613","3","1.8","","32.9619","35.4988","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.19 ק""מ) ארוך פי 2.06 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.58 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","28","נתיב אקספרס","detour","סאסא","מסעף סאסא","","0.337","8","2.7","","33.02514","35.39252","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.58 ק""מ) ארוך פי 2.36 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.25 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","2","נתיב אקספרס","detour","הרב קוק/ז'בוטינסקי","לוי אשכול/הרב קוק","","0.228","18","4.1","","33.01536","35.282","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.69 ק""מ) ארוך פי 1.5 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.46 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","2","נתיב אקספרס","detour","הרב קוק/ז'בוטינסקי","לוי אשכול/הרב קוק","","0.228","4","0.9","","33.01536","35.282","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.69 ק""מ) ארוך פי 1.5 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.46 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","2","נתיב אקספרס","detour","אשכולות /אתרוג","מצדה/חרמון","","1.228","19","23.3","","33.00584","35.27707","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.75 ק""מ) ארוך פי 1.8 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (1.53 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","2","נתיב אקספרס","detour","אשכולות /אתרוג","מצדה/חרמון","","1.228","3","3.7","","33.00584","35.27707","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.75 ק""מ) ארוך פי 1.8 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (1.53 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","4","נתיב אקספרס","detour","מעלה המסגד/האומנים","הכנסיות/שביל המעיין","","0.72","26","18.7","","33.0099","35.26812","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.09 ק""מ) ארוך פי 2.96 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.37 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","28","נתיב אקספרס","detour","סאסא","מסעף סאסא","","0.327","8","2.6","","33.02514","35.39252","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.58 ק""מ) ארוך פי 2.28 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.26 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","35","נתיב אקספרס","detour","דוד פנקס/דרך הארבעה","דרך הארבעה/דרך המלאכה","","0.296","9","2.7","","32.92424","35.07792","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.37 ק""מ) ארוך פי 5.14 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.07 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","302","נתיב אקספרס","detour","דוד פנקס/דרך הארבעה","דרך הארבעה/דרך המלאכה","","0.296","15","4.4","","32.92424","35.07792","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.37 ק""מ) ארוך פי 5.14 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.07 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","564","נתיב אקספרס","detour","דוד פנקס/דרך הארבעה","דרך הארבעה/דרך המלאכה","","0.296","14","4.1","","32.92424","35.07792","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.37 ק""מ) ארוך פי 5.14 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.07 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","30","נתיב אקספרס","detour","ת. מרכזית נהריה/רציפים","צומת נהריה","","0.223","8","1.8","","33.0055","35.09734","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.54 ק""מ) ארוך פי 1.7 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.32 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","99","נתיב אקספרס","detour","ת. מרכזית נהריה/רציפים","צומת נהריה","","0.223","1","0.2","","33.0055","35.09734","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.54 ק""מ) ארוך פי 1.7 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.32 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","37","נתיב אקספרס","detour","מרכז","סלאמה בית ספר","","0.807","6","4.8","","32.89592","35.36503","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.25 ק""מ) ארוך פי 2.81 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.45 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","37","נתיב אקספרס","detour","מרכז","סלאמה בית ספר","","0.808","6","4.8","","32.89592","35.36503","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.26 ק""מ) ארוך פי 2.81 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.45 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","15","קווים","detour","אל ענבר/אל שרק","בית עלמין פוריידיס","","0.477","20","9.5","","32.58909","34.95614","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.63 ק""מ) ארוך פי 4.17 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.15 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","297","קווים","detour","אוניברסיטה/רב תכליתי","אבא חושי/פארק הכרמל","","0.279","3","0.8","","32.75883","35.02187","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.46 ק""מ) ארוך פי 2.53 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.18 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","55","סופרבוס","detour","אוניברסיטה/רב תכליתי","אבא חושי/פארק הכרמל","","0.279","27","7.5","","32.75883","35.02187","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.46 ק""מ) ארוך פי 2.53 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.18 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","50","סופרבוס","detour","אוניברסיטה/רב תכליתי","אבא חושי/פארק הכרמל","","0.279","3","0.8","","32.75883","35.02187","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.46 ק""מ) ארוך פי 2.53 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.18 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
